,trial,subject_id,onset_time,mean_speed,num_licks,num_rewards,num_blinks,equipment_name,sex,age_in_days,stimulus_frame_rate,session_type,date_of_acquisition,reporter_line,cre_line,behavior_session_uuid,driver_line,mouse_id,project_code,full_genotype,behavior_session_id,ecephys_session_id
374,74,sub-607660,5335.840268836447,10.898325514212367,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
375,75,sub-607660,5337.841898836447,12.049681454502812,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
376,76,sub-607660,5339.843688836447,12.940469918433667,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
377,77,sub-607660,5341.845328836447,7.634976560400197,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
378,78,sub-607660,5343.846998836447,6.631398842805641,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
379,79,sub-607660,5345.848588836447,0.3630750630727461,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
380,80,sub-607660,5347.850258836447,6.225279164184358,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
381,81,sub-607660,5349.851938836447,7.541024248870157,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
382,82,sub-607660,5351.853588836447,10.607292279608407,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
383,83,sub-607660,5353.855378836447,9.257110337212568,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
384,84,sub-607660,5355.856988836447,4.048408933522002,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
385,85,sub-607660,5357.858648836447,0.137727489640627,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
386,86,sub-607660,5359.860428836447,0.12584833564688927,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
387,87,sub-607660,5361.861978836447,7.938242049669278,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
388,88,sub-607660,5363.863678836447,8.839202835523963,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
389,89,sub-607660,5365.865328836447,13.38630096062766,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
390,90,sub-607660,5367.867098836447,9.308660470771967,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
391,91,sub-607660,5369.868658836447,4.779752031704321,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
392,92,sub-607660,5371.870358836447,0.20716203038637387,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
393,93,sub-607660,5373.871998836447,5.272955482926899,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
394,94,sub-607660,5375.873828836447,10.126981648261884,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
395,95,sub-607660,5377.875368836447,9.722516181690995,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
396,96,sub-607660,5379.877148836447,7.503321712391774,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
397,97,sub-607660,5381.878698836447,0.2832539118687692,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
398,98,sub-607660,5383.880398836447,0.11080654775351939,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
399,99,sub-607660,5385.882078836447,4.792581509034409,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
400,100,sub-607660,5387.883838836447,0.7891124537461627,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
401,101,sub-607660,5389.885518836447,0.0891369206301497,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
402,102,sub-607660,5391.887068836447,0.1916232514062741,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
403,103,sub-607660,5393.888878836447,3.6069578409575422,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
404,104,sub-607660,5395.890428836447,4.350883689596262,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
405,105,sub-607660,5397.892228836447,0.39806172932089967,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
406,106,sub-607660,5399.893778836447,5.611990690750884,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
407,107,sub-607660,5401.895448836447,11.145097320157099,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
408,108,sub-607660,5403.897248836447,5.703410664307217,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
409,109,sub-607660,5405.898868836447,0.2883575990876804,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
410,110,sub-607660,5407.900548836447,6.633449555345154,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
411,111,sub-607660,5409.902148836447,9.208541273992179,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
412,112,sub-607660,5411.903848836447,14.604252490304061,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
413,113,sub-607660,5413.905498836447,10.915827414247739,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
414,114,sub-607660,5415.907268836447,6.262774739261476,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
415,115,sub-607660,5417.908848836447,5.233100155986165,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
416,116,sub-607660,5419.910598836447,3.684851085245437,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
417,117,sub-607660,5421.912268836447,0.901405229818958,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
418,118,sub-607660,5423.913968836447,3.1277640795673616,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
419,119,sub-607660,5425.915618836447,0.1809557439758057,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
420,120,sub-607660,5427.917198836447,1.6711405818530678,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
421,121,sub-607660,5429.918898836447,0.4457788184134763,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
422,122,sub-607660,5431.920578836447,0.21359291184369836,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
423,123,sub-607660,5433.922348836447,6.097766235223952,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
424,124,sub-607660,5435.923898836447,3.7521829204958244,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
425,125,sub-607660,5437.925688836447,0.10299799048913198,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
426,126,sub-607660,5439.927258836447,0.2950524655587031,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
427,127,sub-607660,5441.929058836447,1.744786985748332,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
428,128,sub-607660,5443.930598836447,0.38742522200131885,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
429,129,sub-607660,5445.932398836447,0.16455793759104656,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
430,130,sub-607660,5447.933958836447,0.15404634287822716,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
431,131,sub-607660,5449.935628836447,2.4095966057720135,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
432,132,sub-607660,5451.937388836447,0.35799104048256486,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
433,133,sub-607660,5453.939078836447,1.120635487814586,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
434,134,sub-607660,5455.940728836447,0.2933414243634538,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
435,135,sub-607660,5457.942418836447,2.749555740162209,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
436,136,sub-607660,5459.943968836447,0.14894227867526363,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
437,137,sub-607660,5461.945668836447,0.22195213751182874,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
